elo_diff,winrate_30d_diff,form_diff,h2h_winrate_a,ranking_diff,map_winrate_diff,days_since_last_diff,lineup_age_diff,team_a_won,date,team_a,team_b,winner,event,prob_a,prob_b,predicted,correct,confidence
-162.50311704499586,-0.111111111111111,-0.3,0.4285714285714285,1.6250311704499587,-0.111111111111111,-7,-1,1,2024-07-03,paiN,Complexity,paiN,BLAST Premier,0.5365088,0.4634912,1,1,0.0730176
6.547933837628534,0.1984126984126984,0.2,0.5,-0.0654793383762853,0.1984126984126984,0,5,1,2024-07-03,paiN,BIG,paiN,CCT,0.4513135,0.5486865,0,0,0.09737301
-2.367308652008205,-0.1047619047619047,0.0,0.5,0.023673086520082,-0.1047619047619047,0,1,1,2024-07-03,NIP,Team Vitality,NIP,IEM Cologne,0.45066142,0.5493386,0,0,0.09867716
-25.592444389945516,-0.0512820512820512,-0.1999999999999999,0.5294117647058824,0.2559244438994551,-0.0512820512820512,2,0,0,2024-07-04,Natus Vincere,Liquid,Liquid,IEM Katowice,0.55644023,0.44355977,1,0,0.11288047
-42.375778270006094,-0.1704545454545454,-0.1999999999999999,0.6,0.4237577827000609,-0.1704545454545454,0,-1,1,2024-07-04,G2 Esports,Team Spirit,G2 Esports,ESL Impact,0.59389323,0.40610677,1,1,0.18778646
-116.64526092695633,-0.238095238095238,-0.2999999999999999,0.45,1.1664526092695633,-0.238095238095238,9,1,0,2024-07-04,FaZe Clan,Liquid,Liquid,ESL Pro League,0.4288039,0.5711961,0,1,0.14239222
57.27536699197867,-0.1363636363636363,-0.0999999999999999,0.6363636363636364,-0.5727536699197867,-0.1363636363636363,-1,1,0,2024-07-05,G2 Esports,paiN,paiN,IEM Cologne,0.6888082,0.3111918,1,0,0.3776164
13.420049336329155,0.125,0.0,0.3,-0.1342004933632915,0.125,2,-1,1,2024-07-06,FURIA,FaZe Clan,FURIA,BLAST Premier,0.50859463,0.49140537,1,1,0.017189264
-20.460695458599275,0.0952380952380952,0.1999999999999999,0.3333333333333333,0.2046069545859927,0.0952380952380952,-1,-1,0,2024-07-06,paiN,Natus Vincere,Natus Vincere,IEM Katowice,0.32768044,0.67231953,0,1,0.34463912
186.95421898992845,0.0999999999999999,0.3999999999999999,0.6666666666666666,-1.8695421898992848,0.0999999999999999,-14,-1,1,2024-07-06,MOUZ,Heroic,MOUZ,BLAST Premier,0.35265693,0.64734304,0,0,0.29468614
-61.18085198225981,-0.1499999999999999,-0.0999999999999999,0.3125,0.6118085198225981,-0.1499999999999999,3,1,1,2024-07-07,NIP,Natus Vincere,NIP,ESL Pro League,0.5308865,0.46911353,1,1,0.061772943
63.78489437831945,-0.1785714285714285,-0.1,0.5,-0.6378489437831945,-0.1785714285714285,-3,2,1,2024-07-07,FaZe Clan,Cloud9,FaZe Clan,BLAST Premier,0.39872947,0.60127056,0,0,0.20254105
27.88382855611667,0.1653846153846154,0.0999999999999999,0.3888888888888889,-0.2788382855611667,0.1653846153846154,-3,-2,0,2024-07-07,paiN,NIP,NIP,ESL Impact,0.5201339,0.4798661,1,0,0.040267825
-48.94976191747992,-0.0738636363636363,-0.2999999999999999,0.45,0.4894976191747991,-0.0738636363636363,-1,1,0,2024-07-08,Natus Vincere,MOUZ,MOUZ,IEM Cologne,0.4123791,0.5876209,0,1,0.17524183
-89.97521298987317,0.0416666666666666,0.0,0.4736842105263157,0.8997521298987317,0.0416666666666666,0,-2,1,2024-07-08,Cloud9,FaZe Clan,Cloud9,BLAST Premier,0.58823377,0.41176623,1,1,0.17646754
77.4936250858782,-0.0384615384615384,0.0999999999999999,0.4285714285714285,-0.7749362508587819,-0.0384615384615384,3,2,1,2024-07-10,Team Spirit,paiN,Team Spirit,ESL Impact,0.5415995,0.4584005,1,1,0.083199024
3.768968959185941,0.1269841269841269,0.0,0.5625,-0.0376896895918594,0.1269841269841269,4,0,1,2024-07-12,Astralis,NIP,Astralis,PGL Major,0.6125731,0.3874269,1,1,0.22514617
13.568681678404571,-0.0555555555555555,0.4,0.6111111111111112,-0.1356868167840457,-0.0555555555555555,-2,-1,1,2024-07-12,Cloud9,Heroic,Cloud9,ESL Pro League,0.669367,0.33063298,1,1,0.33873403
165.64241629021194,0.0714285714285714,0.5,0.7272727272727273,-1.6564241629021197,0.0714285714285714,3,1,1,2024-07-12,Astralis,Heroic,Astralis,PGL Major,0.449371,0.550629,0,0,0.10125798
-76.60629368131345,-0.2222222222222222,-0.1,0.6666666666666666,0.7660629368131344,-0.2222222222222222,2,-6,1,2024-07-12,BIG,G2 Esports,BIG,BLAST Premier,0.60528904,0.39471096,1,1,0.21057808
-47.799736434745,-0.0454545454545454,0.0999999999999999,0.2857142857142857,0.47799736434745,-0.0454545454545454,-2,-1,0,2024-07-13,paiN,Natus Vincere,Natus Vincere,IEM Cologne,0.38501653,0.61498344,0,1,0.22996694
-23.539702066797872,0.2222222222222222,0.0999999999999999,0.3076923076923077,0.2353970206679787,0.2222222222222222,6,0,0,2024-07-13,FURIA,G2 Esports,G2 Esports,ESL Impact,0.2974264,0.7025736,0,1,0.4051472
124.73418527193462,-0.2,0.1999999999999999,0.72,-1.2473418527193465,-0.2,0,-6,1,2024-07-13,BIG,Heroic,BIG,ESL Pro League,0.79892266,0.20107734,1,1,0.5978453
-229.9545544057005,-0.0833333333333333,-0.5,0.3636363636363636,2.299545544057005,-0.0833333333333333,-2,-1,1,2024-07-13,Heroic,Team Spirit,Heroic,PGL Major,0.4470918,0.5529082,0,0,0.105816424
163.82094229548557,0.0,0.3,0.7894736842105263,-1.6382094229548556,0.0,4,0,0,2024-07-13,Natus Vincere,Heroic,Heroic,BLAST Premier,0.5136596,0.4863404,1,0,0.027319193
3.897620144213761,0.1210526315789473,0.2,0.5294117647058824,-0.0389762014421376,0.1210526315789473,0,7,1,2024-07-13,NIP,BIG,NIP,CCT,0.5510189,0.4489811,1,1,0.10203779
-195.7604392635192,-0.0714285714285714,-0.5,0.5416666666666666,1.957604392635192,-0.0714285714285714,-11,1,1,2024-07-14,Heroic,ENCE,Heroic,PGL Major,0.71311533,0.28688467,1,1,0.42623067
-93.59097995251886,-0.042016806722689,-0.1,0.25,0.9359097995251886,-0.042016806722689,0,0,0,2024-07-14,Heroic,Natus Vincere,Natus Vincere,ESL Pro League,0.6537857,0.3462143,1,0,0.3075714
124.40335416783093,0.0833333333333333,0.1999999999999999,0.3571428571428571,-1.244033541678309,0.0833333333333333,9,0,1,2024-07-14,Liquid,FURIA,Liquid,CCT,0.3673136,0.6326864,0,0,0.2653728
-90.00174261728034,-0.1666666666666666,-0.2999999999999999,0.6153846153846154,0.9000174261728034,-0.1666666666666666,1,-5,1,2024-07-15,BIG,ENCE,BIG,BLAST Bounty,0.6091536,0.39084637,1,1,0.21830726
-37.523396417820095,0.1111111111111111,0.1,0.5,0.3752339641782009,0.1111111111111111,-6,-1,0,2024-07-15,Heroic,FaZe Clan,FaZe Clan,IEM Cologne,0.41260752,0.58739245,0,1,0.17478496
-75.4010429281791,-0.2207792207792207,-0.1,0.5,0.754010429281791,-0.2207792207792207,2,1,1,2024-07-15,Astralis,Liquid,Astralis,IEM Katowice,0.7010857,0.2989143,1,1,0.40217137
-67.26690796237312,0.0277777777777777,0.0,0.4782608695652174,0.6726690796237312,0.0277777777777777,-1,1,1,2024-07-15,Heroic,paiN,Heroic,BLAST Bounty,0.43932873,0.56067127,0,0,0.12134254
80.75473976589319,-0.0259740259740259,0.0,0.4285714285714285,-0.8075473976589319,-0.0259740259740259,1,1,0,2024-07-15,Team Spirit,FURIA,FURIA,CCT,0.3986746,0.6013254,0,1,0.20265079
65.91486615279314,0.2514619883040935,0.3,0.5238095238095238,-0.6591486615279314,0.2514619883040935,-10,1,0,2024-07-16,NIP,Team Vitality,Team Vitality,BLAST Bounty,0.52412033,0.47587967,1,0,0.04824066
-72.06343033012672,-0.25,-0.2999999999999999,0.4375,0.7206343033012672,-0.25,1,0,0,2024-07-16,Natus Vincere,Liquid,Liquid,BLAST Bounty,0.3811495,0.61885047,0,1,0.237701
21.547425260440832,-0.125,-0.1999999999999999,0.6470588235294118,-0.2154742526044083,-0.125,1,0,1,2024-07-16,Natus Vincere,FURIA,Natus Vincere,BLAST Bounty,0.41298485,0.58701515,0,0,0.1740303
-119.56509744453024,-0.0454545454545454,0.0,0.4166666666666667,1.1956509744453023,-0.0454545454545454,0,-1,0,2024-07-17,Heroic,Team Spirit,Team Spirit,PGL Major,0.36424372,0.63575625,0,1,0.27151257
4.112969916885049,-0.0545454545454545,0.1999999999999999,0.6190476190476191,-0.0411296991688504,-0.0545454545454545,2,-2,0,2024-07-18,ENCE,Team Spirit,Team Spirit,ESL Impact,0.5691588,0.4308412,1,0,0.13831758
139.26934801186894,0.3214285714285714,0.2999999999999999,0.5555555555555556,-1.3926934801186894,0.3214285714285714,7,-2,1,2024-07-18,MOUZ,FaZe Clan,MOUZ,PGL Major,0.5433153,0.4566847,1,1,0.08663058
4.152505999345976,0.0999999999999999,-0.0999999999999999,0.7368421052631579,-0.0415250599934597,0.0999999999999999,2,1,0,2024-07-18,G2 Esports,ENCE,ENCE,BLAST Premier,0.54571503,0.45428497,1,0,0.09143007
-145.08261289571465,-0.0363636363636363,-0.1999999999999999,0.5833333333333334,1.4508261289571465,-0.0363636363636363,-2,1,1,2024-07-18,Heroic,ENCE,Heroic,CCT,0.567602,0.43239802,1,1,0.13520396
84.78460964266401,0.1666666666666666,0.1999999999999999,0.6521739130434783,-0.8478460964266401,0.1666666666666666,1,1,0,2024-07-18,Astralis,FURIA,FURIA,CCT,0.4734963,0.5265037,0,1,0.053007424
-82.51073964657235,-0.3333333333333333,-0.2999999999999999,0.4117647058823529,0.8251073964657235,-0.3333333333333333,0,0,1,2024-07-19,Natus Vincere,Liquid,Natus Vincere,ESL Pro League,0.44809696,0.551903,0,0,0.10380608
29.12616054908972,-0.1805555555555555,-0.1999999999999999,0.5833333333333334,-0.2912616054908972,-0.1805555555555555,0,-1,1,2024-07-19,ENCE,FURIA,ENCE,IEM Cologne,0.6030461,0.39695388,1,1,0.20609224
73.6693127004155,0.0,0.1,0.6,-0.736693127004155,0.0,-2,-1,1,2024-07-19,ENCE,Team Vitality,ENCE,CCT,0.56332976,0.43667024,1,1,0.12665951
117.30819464396497,0.1153846153846153,0.2,0.4666666666666667,-1.1730819464396496,0.1153846153846153,-3,2,0,2024-07-19,Team Spirit,paiN,paiN,IEM Cologne,0.47979295,0.52020705,0,1,0.040414095
-151.96460746789126,-0.125,-0.2999999999999999,0.2631578947368421,1.5196460746789129,-0.125,-15,1,0,2024-07-20,FaZe Clan,Complexity,Complexity,ESL Pro League,0.5552661,0.44473392,1,0,0.110532165
-148.13931441612863,-0.0384615384615384,-0.2999999999999999,0.4666666666666667,1.4813931441612862,-0.0384615384615384,-16,-1,0,2024-07-20,paiN,Complexity,Complexity,IEM Cologne,0.49317053,0.5068295,0,1,0.013658941
29.17333281500441,0.0119047619047618,-0.0999999999999999,0.5,-0.2917333281500441,0.0119047619047618,-2,-1,0,2024-07-21,paiN,Heroic,Heroic,IEM Katowice,0.5435733,0.45642668,1,0,0.08714664
-30.60195366990752,0.0333333333333333,0.0,0.375,0.3060195366990751,0.0333333333333333,1,0,1,2024-07-21,Liquid,Complexity,Liquid,CCT,0.40741754,0.59258246,0,0,0.18516493
54.895589974930544,-0.0555555555555555,0.0,0.3571428571428571,-0.5489558997493055,-0.0555555555555555,-4,5,1,2024-07-21,ENCE,BIG,ENCE,PGL Major,0.4314641,0.5685359,0,0,0.13707179
-6.3394399005974265,0.0849673202614379,0.0999999999999999,0.6,0.0633943990059742,0.0849673202614379,1,1,0,2024-07-22,Astralis,Natus Vincere,Natus Vincere,PGL Major,0.4961974,0.5038026,0,1,0.007605195
171.4100227819963,0.3272727272727272,0.3999999999999999,0.6666666666666666,-1.714100227819963,0.3272727272727272,0,1,0,2024-07-22,Liquid,paiN,paiN,IEM Cologne,0.4565898,0.5434102,0,1,0.08682042
125.20587270009378,0.3015873015873015,0.1999999999999999,0.5,-1.2520587270009378,0.3015873015873015,3,5,0,2024-07-22,MOUZ,BIG,BIG,BLAST Premier,0.5303145,0.4696855,1,0,0.06062901
24.559570274967427,0.2142857142857143,0.0999999999999999,0.6,-0.2455957027496742,0.2142857142857143,0,-1,1,2024-07-25,MOUZ,Natus Vincere,MOUZ,IEM Cologne,0.5929391,0.40706092,1,1,0.18587816
22.88475064827003,0.0555555555555555,0.0999999999999999,0.4375,-0.2288475064827002,0.0555555555555555,0,-1,0,2024-07-25,Natus Vincere,Astralis,Astralis,ESL Pro League,0.43432254,0.56567746,0,1,0.13135493
-40.57303495798124,-0.1809523809523809,-0.2,0.5,0.4057303495798123,-0.1809523809523809,-3,-1,1,2024-07-25,Team Vitality,NIP,Team Vitality,CCT,0.38253167,0.61746836,0,0,0.23493665
127.00066193912266,-0.425,-0.0999999999999999,0.7058823529411765,-1.2700066193912267,-0.425,-7,2,1,2024-07-25,Team Spirit,Cloud9,Team Spirit,BLAST Premier,0.6069945,0.3930055,1,1,0.21398902
-202.79998166962605,0.2,-0.0999999999999999,0.4375,2.0279998166962603,0.2,9,-1,1,2024-07-25,Cloud9,Complexity,Cloud9,ESL Pro League,0.40721923,0.59278077,0,0,0.18556154
-124.7899481582067,-0.1988636363636363,-0.3999999999999999,0.3846153846153846,1.247899481582067,-0.1988636363636363,0,-1,1,2024-07-25,paiN,Liquid,paiN,BLAST Bounty,0.14648856,0.85351145,0,0,0.7070229
-123.9177380353358,-0.0384615384615384,0.0999999999999999,0.6,1.239177380353358,-0.0384615384615384,0,1,0,2024-07-26,Heroic,ENCE,ENCE,IEM Cologne,0.3835634,0.6164366,0,1,0.2328732
-59.93002856952671,-0.0694444444444444,-0.0999999999999999,0.2727272727272727,0.5993002856952672,-0.0694444444444444,0,0,0,2024-07-26,Team Vitality,Natus Vincere,Natus Vincere,ESL Impact,0.45296514,0.54703486,0,1,0.09406972
-23.280714773039563,-0.0955882352941176,0.1,0.6086956521739131,0.2328071477303956,-0.0955882352941176,0,1,1,2024-07-26,Team Vitality,paiN,Team Vitality,PGL Major,0.49560943,0.5043906,0,0,0.008781135
115.0437385679179,-0.0705882352941176,0.2,0.5625,-1.150437385679179,-0.0705882352941176,0,1,1,2024-07-26,Complexity,paiN,Complexity,BLAST Premier,0.56109554,0.43890446,1,1,0.12219107
-44.67760562800595,-0.0714285714285714,0.1999999999999999,0.2222222222222222,0.4467760562800595,-0.0714285714285714,-1,-1,0,2024-07-27,Heroic,NIP,NIP,ESL Pro League,0.35403702,0.64596295,0,1,0.29192597
-100.06750177041272,0.0,-0.0999999999999999,0.1538461538461538,1.0006750177041273,0.0,1,1,0,2024-07-27,NIP,Complexity,Complexity,CCT,0.39241248,0.6075875,0,1,0.21517503
7.776468222437415,0.2666666666666666,0.0999999999999999,0.6111111111111112,-0.0777646822243741,0.2666666666666666,2,-1,0,2024-07-28,Cloud9,Heroic,Heroic,ESL Pro League,0.5179454,0.4820546,1,0,0.035890818
-40.60139906687891,-0.0384615384615384,0.0999999999999999,0.5,0.4060139906687891,-0.0384615384615384,-9,1,0,2024-07-28,NIP,G2 Esports,G2 Esports,ESL Impact,0.42454636,0.57545364,0,1,0.15090728
139.75044292961277,-0.2222222222222222,-0.1999999999999999,0.7222222222222222,-1.3975044292961274,-0.2222222222222222,0,2,1,2024-07-28,Team Spirit,Cloud9,Team Spirit,CCT,0.7532863,0.2467137,1,1,0.5065726
-39.50377683837496,-0.2333333333333334,-0.2,0.2631578947368421,0.3950377683837496,-0.2333333333333334,0,1,1,2024-07-28,Liquid,MOUZ,Liquid,CCT,0.47499567,0.5250043,0,0,0.050008655
137.2363144234107,0.1428571428571428,0.0999999999999999,0.8571428571428571,-1.372363144234107,0.1428571428571428,1,-1,1,2024-07-29,Complexity,NIP,Complexity,ESL Pro League,0.6729093,0.32709068,1,1,0.34581864
-136.57544152442892,-0.0714285714285714,-0.1999999999999999,0.5555555555555556,1.3657544152442893,-0.0714285714285714,1,0,1,2024-07-29,Team Vitality,Complexity,Team Vitality,IEM Katowice,0.45970848,0.54029155,0,0,0.080583036
150.892599404056,0.2767857142857143,0.1999999999999999,0.6923076923076923,-1.50892599404056,0.2767857142857143,0,-1,1,2024-07-30,MOUZ,Heroic,MOUZ,ESL Impact,0.4951048,0.5048952,0,0,0.0097904205
13.253931745606453,0.0101010101010101,0.0999999999999999,0.5625,-0.1325393174560645,0.0101010101010101,-3,1,1,2024-07-31,Complexity,ENCE,Complexity,IEM Cologne,0.59648097,0.40351903,1,1,0.19296193
106.58689123241766,0.0454545454545454,0.0999999999999999,0.1,-1.0658689123241765,0.0454545454545454,-2,-2,1,2024-08-01,ENCE,NIP,ENCE,BLAST Bounty,0.5426438,0.4573562,1,1,0.08528757
-56.89457105140582,-0.088235294117647,-0.0999999999999999,0.3571428571428571,0.5689457105140582,-0.088235294117647,-11,0,1,2024-08-01,Heroic,FURIA,Heroic,PGL Major,0.29417306,0.70582694,0,0,0.41165388
38.93292441897529,-0.125,0.0,0.4761904761904761,-0.3893292441897529,-0.125,-4,6,0,2024-08-01,Natus Vincere,BIG,BIG,ESL Pro League,0.3044264,0.69557357,0,1,0.3911472
-12.6180876946255,-0.0892857142857143,0.0,0.35,0.126180876946255,-0.0892857142857143,6,2,0,2024-08-01,FaZe Clan,paiN,paiN,ESL Pro League,0.3624413,0.6375587,0,1,0.2751174
10.854606734561456,-0.1142857142857143,-0.0999999999999999,0.4166666666666667,-0.1085460673456145,-0.1142857142857143,-1,1,0,2024-08-01,Complexity,MOUZ,MOUZ,CCT,0.43411067,0.56588936,0,1,0.13177866
-17.70095632353423,-0.1260504201680672,-0.1,0.5555555555555556,0.1770095632353422,-0.1260504201680672,10,1,0,2024-08-01,FaZe Clan,Heroic,Heroic,BLAST Premier,0.3936471,0.6063529,0,1,0.21270579
48.072047108512834,0.1260504201680672,0.1,0.4444444444444444,-0.4807204710851283,0.1260504201680672,-10,-1,1,2024-08-01,Heroic,FaZe Clan,Heroic,PGL Major,0.7128958,0.2871042,1,1,0.42579162
-100.7552897858718,-0.3714285714285714,-0.3,0.4545454545454545,1.007552897858718,-0.3714285714285714,-3,1,0,2024-08-02,FaZe Clan,Team Vitality,Team Vitality,BLAST Premier,0.5604372,0.4395628,1,0,0.120874405
-87.15837414674024,-0.3,-0.3999999999999999,0.4545454545454545,0.8715837414674025,-0.3,0,1,1,2024-08-02,FaZe Clan,Heroic,FaZe Clan,BLAST Bounty,0.27938816,0.7206118,0,0,0.44122368
38.95855827812738,0.0454545454545454,0.0999999999999999,0.3,-0.3895855827812738,0.0454545454545454,-4,-1,0,2024-08-02,ENCE,G2 Esports,G2 Esports,PGL Major,0.456052,0.543948,0,1,0.08789599
-181.841564957037,-0.1714285714285714,-0.0999999999999999,0.6,1.81841564957037,-0.1714285714285714,0,-1,1,2024-08-03,Cloud9,Liquid,Cloud9,PGL Major,0.30073294,0.699267,0,0,0.39853412
63.99181652654215,0.125,0.0999999999999999,0.6666666666666666,-0.6399181652654216,0.125,0,0,1,2024-08-04,Natus Vincere,FURIA,Natus Vincere,PGL Major,0.5599446,0.44005537,1,1,0.11988926
149.72553598244144,0.2272727272727273,0.3,0.6470588235294118,-1.4972553598244145,0.2272727272727273,0,-2,1,2024-08-05,ENCE,FaZe Clan,ENCE,BLAST Premier,0.44690666,0.5530933,0,0,0.10618669
20.489049894073105,-0.1363636363636363,-0.3,0.7647058823529411,-0.204890498940731,-0.1363636363636363,2,2,0,2024-08-05,NIP,Cloud9,Cloud9,ESL Pro League,0.70177037,0.29822963,1,0,0.40354073
114.37203365885809,0.1666666666666666,0.1999999999999999,0.6,-1.1437203365885806,0.1666666666666666,2,-1,1,2024-08-05,ENCE,FURIA,ENCE,IEM Cologne,0.41368017,0.5863198,0,0,0.17263967
-119.86208225366522,-0.2916666666666667,-0.0999999999999999,0.5714285714285714,1.198620822536652,-0.2916666666666667,-7,-1,1,2024-08-05,FURIA,Team Spirit,FURIA,BLAST Premier,0.35645065,0.6435493,0,0,0.2870987
-193.30857827969797,-0.3272727272727272,-0.3,0.25,1.9330857827969796,-0.3272727272727272,-1,1,0,2024-08-05,FaZe Clan,Complexity,Complexity,ESL Pro League,0.6520086,0.3479914,1,0,0.3040172
31.22403779854676,-0.2142857142857143,0.0,0.75,-0.3122403779854676,-0.2142857142857143,-2,0,1,2024-08-06,Natus Vincere,Team Vitality,Natus Vincere,IEM Katowice,0.74473715,0.25526285,1,1,0.4894743
13.84855222861006,0.0444444444444444,0.0999999999999999,0.6190476190476191,-0.1384855222861006,0.0444444444444444,3,-1,1,2024-08-07,G2 Esports,Team Spirit,G2 Esports,ESL Impact,0.62928325,0.37071675,1,1,0.2585665
-63.32027490889936,-0.4142857142857143,-0.3999999999999999,0.4705882352941176,0.6332027490889937,-0.4142857142857143,-4,6,1,2024-08-08,FURIA,BIG,FURIA,IEM Katowice,0.13674945,0.86325055,0,0,0.7265011
39.23646919100338,-0.2714285714285714,-0.3,0.4444444444444444,-0.3923646919100338,-0.2714285714285714,0,1,1,2024-08-08,FURIA,Cloud9,FURIA,BLAST Bounty,0.58793694,0.41206306,1,1,0.17587388
-88.8220715991788,-0.1666666666666666,-0.1999999999999999,0.5555555555555556,0.888220715991788,-0.1666666666666666,-6,2,1,2024-08-09,Team Spirit,MOUZ,Team Spirit,ESL Impact,0.717217,0.28278297,1,1,0.43443406
-38.11572042957073,-0.3,-0.3,0.4736842105263157,0.3811572042957072,-0.3,3,2,1,2024-08-09,FaZe Clan,Cloud9,FaZe Clan,ESL Impact,0.58369833,0.41630167,1,1,0.16739666
-137.34103423444367,-0.3939393939393939,-0.3,0.3157894736842105,1.3734103423444366,-0.3939393939393939,-15,0,0,2024-08-10,FaZe Clan,Astralis,Astralis,BLAST Bounty,0.44990513,0.55009484,0,1,0.100189745
97.70639630517076,0.2666666666666666,0.2999999999999999,0.5454545454545454,-0.9770639630517076,0.2666666666666666,-6,1,1,2024-08-10,G2 Esports,paiN,G2 Esports,IEM Cologne,0.68617576,0.31382424,1,1,0.37235153
-179.79765921316675,-0.3214285714285714,-0.4999999999999999,0.3333333333333333,1.7979765921316675,-0.3214285714285714,-5,2,0,2024-08-11,FaZe Clan,ENCE,ENCE,PGL Major,0.62576103,0.37423897,1,0,0.25152206
196.5730949992708,0.3692307692307692,0.6000000000000001,0.6842105263157895,-1.965730949992708,0.3692307692307692,0,-2,1,2024-08-12,ENCE,FaZe Clan,ENCE,IEM Cologne,0.55681753,0.44318247,1,1,0.11363506
-86.64737822267261,-0.025,-0.2,0.6,0.8664737822267261,-0.025,4,-5,0,2024-08-13,BIG,ENCE,ENCE,CCT,0.43305752,0.56694245,0,1,0.13388497
98.35070828804464,-0.0285714285714285,0.0999999999999999,0.4782608695652174,-0.9835070828804464,-0.0285714285714285,-1,5,1,2024-08-13,MOUZ,BIG,MOUZ,ESL Pro League,0.5231151,0.4768849,1,1,0.046230197
71.648157529228,0.0,0.0,0.4545454545454545,-0.71648157529228,0.0,-2,7,1,2024-08-13,Astralis,BIG,Astralis,IEM Katowice,0.3686336,0.6313664,0,0,0.2627328
114.18229251505,0.2857142857142857,0.3,0.4444444444444444,-1.1418229251505,0.2857142857142857,4,-1,0,2024-08-14,FURIA,FaZe Clan,FaZe Clan,PGL Major,0.35342664,0.64657336,0,1,0.29314673
-25.96705216432838,-0.25,-0.1999999999999999,0.4090909090909091,0.2596705216432838,-0.25,-7,-6,1,2024-08-14,BIG,Team Vitality,BIG,ESL Impact,0.41907105,0.5809289,0,0,0.1618579
12.452725218707428,0.0444444444444444,0.0999999999999999,0.6,-0.1245272521870742,0.0444444444444444,3,-1,0,2024-08-14,Natus Vincere,Team Spirit,Team Spirit,IEM Cologne,0.6515877,0.34841228,1,0,0.30317545
-101.28239357412758,-0.2444444444444444,-0.1999999999999999,0.4615384615384615,1.0128239357412758,-0.2444444444444444,-4,0,0,2024-08-15,Team Vitality,G2 Esports,G2 Esports,ESL Impact,0.48098537,0.5190146,0,1,0.038029253
-12.753794539602724,0.175,0.0,0.4545454545454545,0.1275379453960272,0.175,3,1,1,2024-08-15,G2 Esports,MOUZ,G2 Esports,CCT,0.59748524,0.40251476,1,1,0.19497049
149.47832832937524,0.0535714285714285,0.0,0.3809523809523809,-1.4947832832937524,0.0535714285714285,6,1,0,2024-08-15,Liquid,Cloud9,Cloud9,BLAST Bounty,0.3056535,0.6943465,0,1,0.38869298
-9.6471973942987,-0.2207792207792207,-0.0999999999999999,0.5454545454545454,0.096471973942987,-0.2207792207792207,10,0,0,2024-08-16,Complexity,G2 Esports,G2 Esports,IEM Katowice,0.46592283,0.53407717,0,1,0.068154335
82.64488540390926,-0.2597402597402597,-0.1999999999999999,0.5454545454545454,-0.8264488540390925,-0.2597402597402597,-13,0,1,2024-08-16,Liquid,Heroic,Liquid,CCT,0.31271395,0.687286,0,0,0.3745721
9.192041169466393,-0.2698412698412699,-0.1999999999999999,0.5555555555555556,-0.0919204116946639,-0.2698412698412699,-1,0,0,2024-08-16,Liquid,Natus Vincere,Natus Vincere,BLAST Premier,0.74930197,0.25069803,1,0,0.49860394
-51.26967355735678,-0.25,-0.1999999999999999,0.6666666666666666,0.5126967355735679,-0.25,0,-7,0,2024-08-17,BIG,Team Spirit,Team Spirit,ESL Impact,0.36627126,0.63372874,0,1,0.2674575
-99.8312066011638,-0.1555555555555555,-0.0999999999999999,0.2,0.9983120660116378,-0.1555555555555555,-2,-1,0,2024-08-17,Team Vitality,Astralis,Astralis,BLAST Bounty,0.5997745,0.40022552,1,0,0.19954896
-3.4806501390276026,0.1416666666666667,0.0,0.7,0.034806501390276,0.1416666666666667,-3,1,1,2024-08-17,G2 Esports,ENCE,G2 Esports,CCT,0.53925467,0.46074533,1,1,0.07850933
-113.68924927510034,-0.1111111111111111,-0.1999999999999999,0.5555555555555556,1.1368924927510031,-0.1111111111111111,1,1,1,2024-08-17,FURIA,MOUZ,FURIA,PGL Major,0.40068263,0.5993174,0,0,0.19863474
-136.46870407741653,-0.5,-0.4,0.7,1.3646870407741654,-0.5,2,-6,1,2024-08-17,BIG,G2 Esports,BIG,PGL Major,0.26353595,0.736464,0,0,0.4729281
57.15036634698959,0.2136752136752136,0.1,0.6666666666666666,-0.5715036634698959,0.2136752136752136,4,-2,1,2024-08-18,paiN,FaZe Clan,paiN,IEM Cologne,0.5381672,0.46183282,1,1,0.07633436
-116.4923016284481,-0.2828282828282829,-0.1999999999999999,0.3333333333333333,1.164923016284481,-0.2828282828282829,-1,0,1,2024-08-19,paiN,ENCE,paiN,BLAST Premier,0.52126044,0.47873956,1,1,0.04252088
-178.0531352642097,-0.2301587301587301,-0.2,0.4210526315789473,1.780531352642097,-0.2301587301587301,-1,2,0,2024-08-19,FaZe Clan,MOUZ,MOUZ,CCT,0.41761786,0.58238214,0,1,0.16476429
-27.544205123444957,-0.3015873015873015,-0.2,0.4545454545454545,0.2754420512344495,-0.3015873015873015,12,1,1,2024-08-20,NIP,Team Vitality,NIP,BLAST Bounty,0.55594325,0.44405675,1,1,0.1118865
-72.31234778149383,-0.2666666666666666,-0.1999999999999999,0.5625,0.7231234778149382,-0.2666666666666666,2,-5,0,2024-08-20,BIG,ENCE,ENCE,IEM Katowice,0.5309426,0.46905738,1,0,0.061885238
114.40456950291696,0.0555555555555555,0.0999999999999999,0.75,-1.1440456950291695,0.0555555555555555,0,0,0,2024-08-20,Natus Vincere,Heroic,Heroic,BLAST Premier,0.42885423,0.5711458,0,1,0.14229155
-129.57334182120462,-0.3571428571428571,-0.3,0.5238095238095238,1.295733418212046,-0.3571428571428571,14,2,1,2024-08-20,NIP,MOUZ,NIP,BLAST Bounty,0.58427703,0.41572297,1,1,0.16855407
